assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-11-02T00:00:00,Project,77.70454545454545,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Project Applications Project 2.,2023-11-09T00:00:00,ASG820426,18.181818181818183,,100.0,MOD521085,Project Applications Project 2,22,2025-03-31T18:05:20.234139,0.25
2023-11-12T00:00:00,Homework,77.16818181818184,2025-03-31T18:05:19.785381,Complete these exercises to reinforce your understanding. This homework focuses on Ecology Theory.,2023-11-15T00:00:00,ASG380264,22.727272727272727,5,100.0,MOD516688,Homework 1: Ecology Theory,22,2025-03-31T18:05:20.234139,0.2
2023-11-19T00:00:00,Project,78.41818181818181,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Research Assessment 1.,2023-11-26T00:00:00,ASG605689,18.181818181818183,,100.0,MOD426760,Research Assessment 1,22,2025-03-31T18:05:20.234139,0.25
2023-11-19T00:00:00,Quiz,82.37272727272727,2025-03-31T18:05:19.785381,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Research Concepts.,2023-11-23T00:00:00,ASG454078,0.0,2,100.0,MOD426760,Quiz - Research Concepts,22,2025-03-31T18:05:20.234139,0.15
2023-11-28T00:00:00,Project,77.69545454545454,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Project.,2023-12-03T00:00:00,ASG905694,22.727272727272727,,100.0,MOD776825,Project 1: Project,22,2025-03-31T18:05:20.234139,0.25
2023-12-05T00:00:00,Participation,78.66818181818184,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Discussion in Ecology.,2023-12-12T00:00:00,ASG469731,22.727272727272727,,100.0,MOD411179,Participation 1: Discussion in Ecology,22,2025-03-31T18:05:20.234139,0.1
2023-12-14T00:00:00,Participation,78.18181818181819,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Ecology Discussion Participation 1.,2023-12-17T00:00:00,ASG955461,31.818181818181817,,100.0,MOD883168,Ecology Discussion Participation 1,22,2025-03-31T18:05:20.234139,0.1
2023-12-14T00:00:00,Homework,77.06818181818181,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Ecology Discussion Homework 2.,2023-12-17T00:00:00,ASG978139,18.181818181818183,5,100.0,MOD883168,Ecology Discussion Homework 2,22,2025-03-31T18:05:20.234139,0.2
2023-12-21T00:00:00,Participation,77.5909090909091,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Participation - Practice Concepts.,2023-12-28T00:00:00,ASG975049,4.545454545454546,,100.0,MOD913524,Participation - Practice Concepts,22,2025-03-31T18:05:20.234139,0.1
2023-12-22T00:00:00,Homework,79.83181818181818,2025-03-31T18:05:19.785381,This homework assignment provides practice with key concepts. This homework focuses on Homework on Practice.,2023-12-28T00:00:00,ASG309658,4.545454545454546,3,100.0,MOD913524,Homework on Practice,22,2025-03-31T18:05:20.234139,0.2
2023-12-29T00:00:00,Homework,78.69090909090909,2025-03-31T18:05:19.785381,This homework assignment provides practice with key concepts. This homework focuses on Ecology Fundamentals Assessment 1.,2024-01-04T00:00:00,ASG515926,4.545454545454546,5,100.0,MOD828597,Ecology Fundamentals Assessment 1,22,2025-03-31T18:05:20.234139,0.2
2024-01-06T00:00:00,Quiz,79.64090909090909,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Ecology Fundamentals Quiz 1.,2024-01-11T00:00:00,ASG106539,0.0,1,100.0,MOD040547,Ecology Fundamentals Quiz 1,22,2025-03-31T18:05:20.235138,0.15
2023-09-16T00:00:00,Exam,81.02608695652175,2025-03-31T18:05:19.785381,A comprehensive exam covering all major topics in this module. This exam focuses on Earth Fundamentals.,2023-09-22T00:00:00,ASG791175,0.0,2,100.0,MOD531738,Exam 1: Earth Fundamentals,23,2025-03-31T18:05:20.230943,0.3
2023-09-23T00:00:00,Homework,78.29565217391306,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Homework on Earth Fundamentals.,2023-09-28T00:00:00,ASG978343,17.391304347826086,2,100.0,MOD710623,Homework on Earth Fundamentals,23,2025-03-31T18:05:20.230943,0.2
2023-09-24T00:00:00,Homework,79.91739130434783,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Earth Fundamentals Assessment 2.,2023-10-01T00:00:00,ASG753717,4.3478260869565215,2,100.0,MOD710623,Earth Fundamentals Assessment 2,23,2025-03-31T18:05:20.230943,0.2
2023-10-03T00:00:00,Exam,80.04782608695653,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam on Project.,2023-10-08T00:00:00,ASG114690,0.0,1,100.0,MOD244224,Exam on Project,23,2025-03-31T18:05:20.230943,0.3
2023-10-04T00:00:00,Participation,77.57391304347827,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Participation - Project Concepts.,2023-10-09T00:00:00,ASG760835,4.3478260869565215,,100.0,MOD244224,Participation - Project Concepts,23,2025-03-31T18:05:20.230943,0.1
2023-10-11T00:00:00,Quiz,79.63913043478261,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz - Project in Earth Concepts.,2023-10-18T00:00:00,ASG356117,0.0,1,100.0,MOD701756,Quiz - Project in Earth Concepts,23,2025-03-31T18:05:20.230943,0.15
2023-10-10T00:00:00,Quiz,78.6478260869565,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Project in Earth.,2023-10-17T00:00:00,ASG673467,0.0,3,100.0,MOD701756,Quiz 2: Project in Earth,23,2025-03-31T18:05:20.230943,0.15
2023-10-20T00:00:00,Exam,80.29130434782608,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam on Project.,2023-10-26T00:00:00,ASG499870,0.0,1,100.0,MOD457739,Exam on Project,23,2025-03-31T18:05:20.230943,0.3
2023-10-30T00:00:00,Homework,78.92173913043479,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Earth Fundamentals Assessment 1.,2023-11-02T00:00:00,ASG231333,0.0,5,100.0,MOD522992,Earth Fundamentals Assessment 1,23,2025-03-31T18:05:20.230943,0.2
2023-11-06T00:00:00,Exam,82.32173913043476,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam - Practice Applications Concepts.,2023-11-12T00:00:00,ASG724237,0.0,3,100.0,MOD076577,Exam - Practice Applications Concepts,23,2025-03-31T18:05:20.230943,0.3
2023-11-14T00:00:00,Participation,77.76086956521739,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Practice Assessment 1.,2023-11-17T00:00:00,ASG123483,13.043478260869565,,100.0,MOD555978,Practice Assessment 1,23,2025-03-31T18:05:20.230943,0.1
2023-11-22T00:00:00,Exam,80.79999999999998,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam - Earth Theory Concepts.,2023-11-27T00:00:00,ASG694304,0.0,2,100.0,MOD022617,Exam - Earth Theory Concepts,23,2025-03-31T18:05:20.230943,0.3
2023-11-21T00:00:00,Quiz,79.22173913043478,2025-03-31T18:05:19.785381,A short quiz to test your understanding of key concepts. This quiz focuses on Earth Theory Quiz 2.,2023-11-28T00:00:00,ASG575231,0.0,2,100.0,MOD022617,Earth Theory Quiz 2,23,2025-03-31T18:05:20.230943,0.15
2023-11-30T00:00:00,Participation,78.99130434782609,2025-03-31T18:05:19.785381,Your active participation in class activities will be assessed. This participation focuses on Participation on Project.,2023-12-06T00:00:00,ASG441639,17.391304347826086,,100.0,MOD635093,Participation on Project,23,2025-03-31T18:05:20.230943,0.1
2023-12-01T00:00:00,Exam,81.33913043478262,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam - Project Concepts.,2023-12-08T00:00:00,ASG886257,0.0,3,100.0,MOD635093,Exam - Project Concepts,23,2025-03-31T18:05:20.230943,0.3
2023-12-09T00:00:00,Exam,79.60000000000001,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Research Assessment 1.,2023-12-14T00:00:00,ASG045873,0.0,1,100.0,MOD700655,Research Assessment 1,23,2025-03-31T18:05:20.230943,0.3
2024-02-07T00:00:00,Participation,74.70384615384614,2025-03-31T18:05:19.785381,Engage with the material through discussion and collaboration. This participation focuses on Conservation Discussion Assessment 1.,2024-02-10T00:00:00,ASG898924,15.384615384615385,,100.0,MOD306757,Conservation Discussion Assessment 1,26,2025-03-31T18:05:20.235138,0.1
2024-02-13T00:00:00,Project,74.50769230769231,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Theory in Conservation.,2024-02-23T00:00:00,ASG358811,11.538461538461538,,100.0,MOD401163,Project 1: Theory in Conservation,26,2025-03-31T18:05:20.235138,0.25
2024-02-25T00:00:00,Project,74.00384615384614,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Discussion in Conservation Assessment 1.,2024-03-02T00:00:00,ASG046864,15.384615384615385,,100.0,MOD638239,Discussion in Conservation Assessment 1,26,2025-03-31T18:05:20.235138,0.25
2024-03-05T00:00:00,Quiz,75.83846153846153,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Project in Conservation Assessment 1.,2024-03-10T00:00:00,ASG140119,0.0,2,100.0,MOD857573,Project in Conservation Assessment 1,26,2025-03-31T18:05:20.235138,0.15
2024-03-16T00:00:00,Quiz,77.13076923076925,2025-03-31T18:05:19.785381,A short quiz to test your understanding of key concepts. This quiz focuses on Practice Applications.,2024-03-19T00:00:00,ASG292626,0.0,1,100.0,MOD095966,Quiz 1: Practice Applications,26,2025-03-31T18:05:20.235138,0.15
2024-03-26T00:00:00,Quiz,76.18461538461538,2025-03-31T18:05:19.785381,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on Practice Applications.,2024-03-30T00:00:00,ASG674487,0.0,3,100.0,MOD300533,Quiz on Practice Applications,26,2025-03-31T18:05:20.235138,0.15
2024-04-05T00:00:00,Exam,75.63461538461539,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Conservation Research.,2024-04-12T00:00:00,ASG465100,0.0,3,100.0,MOD993200,Exam on Conservation Research,26,2025-03-31T18:05:20.235138,0.3
2024-04-07T00:00:00,Exam,78.1923076923077,2025-03-31T18:05:19.785381,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Conservation Research Concepts.,2024-04-13T00:00:00,ASG548693,0.0,2,100.0,MOD993200,Exam - Conservation Research Concepts,26,2025-03-31T18:05:20.235138,0.3
2024-04-14T00:00:00,Homework,72.95769230769233,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Homework - Conservation Fundamentals Concepts.,2024-04-22T00:00:00,ASG347579,34.61538461538461,2,100.0,MOD089162,Homework - Conservation Fundamentals Concepts,26,2025-03-31T18:05:20.235138,0.2
2024-04-16T00:00:00,Homework,74.60000000000001,2025-03-31T18:05:19.785381,Complete these exercises to reinforce your understanding. This homework focuses on Conservation Fundamentals Assessment 2.,2024-04-22T00:00:00,ASG145012,23.076923076923077,2,100.0,MOD089162,Conservation Fundamentals Assessment 2,26,2025-03-31T18:05:20.235138,0.2
2024-04-24T00:00:00,Project,75.80000000000001,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Conservation Fundamentals.,2024-04-30T00:00:00,ASG676921,7.6923076923076925,,100.0,MOD587128,Project on Conservation Fundamentals,26,2025-03-31T18:05:20.235138,0.25
2024-04-24T00:00:00,Project,74.82692307692308,2025-03-31T18:05:19.785381,This project allows you to apply concepts in a practical context. This project focuses on Project on Conservation Fundamentals.,2024-04-30T00:00:00,ASG213517,7.6923076923076925,,100.0,MOD587128,Project on Conservation Fundamentals,26,2025-03-31T18:05:20.235138,0.25
2024-05-03T00:00:00,Quiz,73.99615384615385,2025-03-31T18:05:19.785381,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Conservation Fundamentals Concepts.,2024-05-08T00:00:00,ASG579036,0.0,3,100.0,MOD646426,Quiz - Conservation Fundamentals Concepts,26,2025-03-31T18:05:20.235138,0.15
2024-05-03T00:00:00,Participation,74.77692307692308,2025-03-31T18:05:19.785381,Contribute to class discussions and activities. This participation focuses on Conservation Fundamentals Participation 2.,2024-05-07T00:00:00,ASG067423,23.076923076923077,,100.0,MOD646426,Conservation Fundamentals Participation 2,26,2025-03-31T18:05:20.235138,0.1
2024-05-13T00:00:00,Exam,78.78846153846153,2025-03-31T18:05:19.785381,This exam assesses your overall understanding of the material. This exam focuses on Exam on Research Applications.,2024-05-19T00:00:00,ASG909154,0.0,1,100.0,MOD396306,Exam on Research Applications,26,2025-03-31T18:05:20.235138,0.3
2024-05-11T00:00:00,Participation,75.61923076923075,2025-03-31T18:05:19.785381,Engage with the material through discussion and collaboration. This participation focuses on Participation - Research Applications Concepts.,2024-05-20T00:00:00,ASG027767,3.8461538461538463,,100.0,MOD396306,Participation - Research Applications Concepts,26,2025-03-31T18:05:20.235138,0.1
2023-09-05T00:00:00,Project,78.22142857142858,2025-03-31T18:05:19.785381,Create a comprehensive solution that showcases your skills. This project focuses on Theory Applications Project 1.,2023-09-10T00:00:00,ASG940020,17.857142857142858,,100.0,MOD351754,Theory Applications Project 1,28,2025-03-31T18:05:20.235138,0.25
2023-09-11T00:00:00,Homework,78.75714285714288,2025-03-31T18:05:19.785381,Apply what you've learned by completing these problems. This homework focuses on Homework on Anthropology Fundamentals.,2023-09-15T00:00:00,ASG534228,17.857142857142858,1,100.0,MOD498502,Homework on Anthropology Fundamentals,28,2025-03-31T18:05:20.235138,0.2
2023-09-13T00:00:00,Quiz,76.84642857142856,2025-03-31T18:05:19.785381,This quiz covers the essential material from recent lessons. This quiz focuses on Anthropology Fundamentals Quiz 2.,2023-09-15T00:00:00,ASG886954,0.0,1,100.0,MOD498502,Anthropology Fundamentals Quiz 2,28,2025-03-31T18:05:20.235138,0.15
2023-09-21T00:00:00,Participation,79.2142857142857,2025-03-31T18:05:19.785381,Engage with the material through discussion and collaboration. This participation focuses on Anthropology Fundamentals Assessment 1.,2023-09-25T00:00:00,ASG581725,3.571428571428571,,100.0,MOD234849,Anthropology Fundamentals Assessment 1,28,2025-03-31T18:05:20.235138,0.1
2023-09-29T00:00:00,Homework,76.80357142857142,2025-03-31T18:05:19.785381,This homework assignment provides practice with key concepts. This homework focuses on Homework - Anthropology Fundamentals Concepts.,2023-10-04T00:00:00,ASG426518,10.714285714285714,5,100.0,MOD109216,Homework - Anthropology Fundamentals Concepts,28,2025-03-31T18:05:20.235138,0.2
2023-09-29T00:00:00,Quiz,77.44642857142857,2025-03-31T18:05:19.785381,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Anthropology Fundamentals Concepts.,2023-10-05T00:00:00,ASG702639,0.0,1,100.0,MOD109216,Quiz - Anthropology Fundamentals Concepts,28,2025-03-31T18:05:20.236641,0.15
2023-10-07T00:00:00,Project,75.50714285714287,2025-03-31T18:05:19.785381,Develop a project that demonstrates your understanding of the material. This project focuses on Project - Anthropology Fundamentals Concepts.,2023-10-14T00:00:00,ASG125294,14.285714285714285,,100.0,MOD910693,Project - Anthropology Fundamentals Concepts,28,2025-03-31T18:05:20.236641,0.25
