courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
"[""CRS879345""]",2025-03-20T18:55:29.005175,lucas322@student.ביתספרקציר-משגב.edu,2024,10,430305507,Lucas Underwood,(886)819-4912,SCH791346,44.4,student,2025-03-20T18:55:29.364506
"[""CRS387471""]",2025-03-20T18:55:29.005175,joshua817@student.ביתספרקציר-משגב.edu,2023,11,261674456,Joshua Sharp,001-976-750-1351x95545,SCH791346,72.6,student,2025-03-20T18:55:29.367010
[],2025-03-20T18:55:29.005175,ryan874@student.ביתספרקציר-משגב.edu,2025,9,337166794,Ryan Dyer,982.601.2427x87661,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,rachel55@student.ביתספרקציר-משגב.edu,2022,12,543173896,Rachel Barron,230.522.3506x575,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,jasmin19@student.ביתספרקציר-משגב.edu,2025,9,672759610,Jasmin Garcia,444-380-0543x07565,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,christopher328@student.ביתספרקציר-משגב.edu,2023,11,833085702,Christopher Lewis,878.249.2831x0903,SCH791346,0.0,student,2025-03-20T18:55:29.005175
"[""CRS879345""]",2025-03-20T18:55:29.005175,dennis309@student.ביתספרקציר-משגב.edu,2023,11,204567446,Dennis Olsen,+1-615-837-5185x244,SCH791346,46.1,student,2025-03-20T18:55:29.367010
[],2025-03-20T18:55:29.005175,lindsay871@student.ביתספרקציר-משגב.edu,2024,10,941416464,Lindsay Contreras,001-672-527-0744x227,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,denise199@student.ביתספרקציר-משגב.edu,2022,12,191030557,Denise Smith,944.503.1025,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,kenneth990@student.ביתספרקציר-משגב.edu,2023,11,834085680,Kenneth Simpson,230.482.7571x25466,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,haley258@student.ביתספרקציר-משגב.edu,2023,11,777690212,Haley Wang,+1-246-355-5150x328,SCH791346,0.0,student,2025-03-20T18:55:29.005175
"[""CRS156649""]",2025-03-20T18:55:29.005175,karen10@student.ביתספרקציר-משגב.edu,2025,9,380584800,Karen Wiggins,001-294-773-2303x7536,SCH791346,52.8,student,2025-03-20T18:55:29.369014
[],2025-03-20T18:55:29.005175,eduardo34@student.ביתספרקציר-משגב.edu,2025,9,431312743,Eduardo Kaufman,614-604-7734x4474,SCH791346,0.0,student,2025-03-20T18:55:29.005175
"[""CRS387471""]",2025-03-20T18:55:29.005175,joann837@student.ביתספרקציר-משגב.edu,2022,12,889260230,Joann Garcia,+1-856-296-3867,SCH791346,71.4,student,2025-03-20T18:55:29.369700
[],2025-03-20T18:55:29.005175,emily543@student.ביתספרקציר-משגב.edu,2023,11,503310283,Emily Richardson,+1-763-909-5013x5840,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,frank128@student.ביתספרקציר-משגב.edu,2022,12,411112503,Frank Welch,+1-964-265-2433x359,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.005175,courtney16@student.ביתספרקציר-משגב.edu,2025,9,882608164,Courtney Nixon,505-966-2102,SCH791346,0.0,student,2025-03-20T18:55:29.005175
[],2025-03-20T18:55:29.007174,kyle868@student.ביתספרקציר-משגב.edu,2022,12,828244900,Kyle Juarez,001-979-420-1752x111,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,lauren27@student.ביתספרקציר-משגב.edu,2022,12,949555217,Lauren Mejia,348-668-5122x505,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,stephen66@student.ביתספרקציר-משגב.edu,2024,10,809882077,Stephen Valentine,225.219.1933x51746,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,cassandra811@student.ביתספרקציר-משגב.edu,2023,11,768894065,Cassandra Smith,820-521-3496x7358,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,colleen949@student.ביתספרקציר-משגב.edu,2024,10,406091566,Colleen Greer,621.376.7354x987,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,brandon191@student.ביתספרקציר-משגב.edu,2024,10,121102585,Brandon Lopez,(941)696-1077x386,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,james684@student.ביתספרקציר-משגב.edu,2023,11,874145164,James Dixon,537.247.2811x5854,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,andrew985@student.ביתספרקציר-משגב.edu,2024,10,553329628,Andrew Gibson,(271)415-7237,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,james565@student.ביתספרקציר-משגב.edu,2024,10,298915808,James Huber,621.641.1053,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,erica319@student.ביתספרקציר-משגב.edu,2022,12,158281316,Erica Carney,+1-521-648-2330x081,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,jason626@student.ביתספרקציר-משגב.edu,2022,12,252326749,Jason Schmidt,205.812.9911x8714,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,bruce109@student.ביתספרקציר-משגב.edu,2025,9,554033747,Bruce Nixon,+1-754-261-8428x07375,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,anthony468@student.ביתספרקציר-משגב.edu,2025,9,123884345,Anthony Kaiser,2912742911,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,kelly491@student.ביתספרקציר-משגב.edu,2022,12,669413801,Kelly Wise,001-838-849-3886x0473,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,andrea438@student.ביתספרקציר-משגב.edu,2024,10,272366033,Andrea Huff,475.288.3647x70744,SCH791346,0.0,student,2025-03-20T18:55:29.007174
"[""CRS387471""]",2025-03-20T18:55:29.007174,kenneth575@student.ביתספרקציר-משגב.edu,2023,11,935116875,Kenneth Sellers,001-220-302-2738x483,SCH791346,70.6,student,2025-03-20T18:55:29.370038
[],2025-03-20T18:55:29.007174,frank247@student.ביתספרקציר-משגב.edu,2023,11,870781149,Frank Anthony,302.807.1259,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,catherine327@student.ביתספרקציר-משגב.edu,2025,9,829948786,Catherine King,867-407-3739x4001,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,melissa857@student.ביתספרקציר-משגב.edu,2024,10,329658419,Melissa Horton,+1-344-304-6536x597,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,sergio514@student.ביתספרקציר-משגב.edu,2025,9,549702130,Sergio Stanton,240.225.8673x046,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,melanie931@student.ביתספרקציר-משגב.edu,2022,12,438329193,Melanie Stein,001-863-646-8807,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.007174,john288@student.ביתספרקציר-משגב.edu,2025,9,354532537,John Peterson,488.591.0959x78713,SCH791346,0.0,student,2025-03-20T18:55:29.007174
[],2025-03-20T18:55:29.009011,carl983@student.ביתספרקציר-משגב.edu,2023,11,963088767,Carl Weeks,366.652.2043,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,alison558@student.ביתספרקציר-משגב.edu,2023,11,602813113,Alison Fields,001-553-305-2614x87891,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,alan712@student.ביתספרקציר-משגב.edu,2025,9,878132099,Alan Rivera,630.537.0805x541,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,michelle548@student.ביתספרקציר-משגב.edu,2025,9,117655535,Michelle Hill,931-284-0877x9718,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,michele937@student.ביתספרקציר-משגב.edu,2024,10,347834823,Michele Brown,219.473.6820,SCH791346,0.0,student,2025-03-20T18:55:29.009011
"[""CRS076701""]",2025-03-20T18:55:29.009011,mandy758@student.ביתספרקציר-משגב.edu,2025,9,323837487,Mandy Rhodes,+1-901-797-6325x074,SCH791346,77.0,student,2025-03-20T18:55:29.370038
"[""CRS387471"", ""CRS156649""]",2025-03-20T18:55:29.009011,nicole842@student.ביתספרקציר-משגב.edu,2023,11,626787751,Nicole Smith,218-288-1793x304,SCH791346,67.8,student,2025-03-20T18:55:29.371543
[],2025-03-20T18:55:29.009011,rachel243@student.ביתספרקציר-משגב.edu,2024,10,404647459,Rachel Flowers,417-802-4738,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,maria296@student.ביתספרקציר-משגב.edu,2024,10,110873047,Maria Thomas,(863)722-4121,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,daniel212@student.ביתספרקציר-משגב.edu,2022,12,784218858,Daniel Meyer,(299)508-1545x85689,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,michael113@student.ביתספרקציר-משגב.edu,2024,10,549081273,Michael Daniel,(978)673-3826,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,elizabeth803@student.ביתספרקציר-משגב.edu,2024,10,121892201,Elizabeth Gilmore,542.225.3537,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,christopher82@student.ביתספרקציר-משגב.edu,2023,11,904560155,Christopher Garcia,001-663-724-8370x1840,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,julie190@student.ביתספרקציר-משגב.edu,2022,12,550870549,Julie Kline,8546733824,SCH791346,0.0,student,2025-03-20T18:55:29.009011
"[""CRS076701""]",2025-03-20T18:55:29.009011,jeremy851@student.ביתספרקציר-משגב.edu,2023,11,403317683,Jeremy Jimenez,(808)732-3619,SCH791346,54.3,student,2025-03-20T18:55:29.371543
[],2025-03-20T18:55:29.009011,donna460@student.ביתספרקציר-משגב.edu,2022,12,843668542,Donna Rogers,001-639-609-0344x7991,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,lindsay889@student.ביתספרקציר-משגב.edu,2025,9,931119797,Lindsay Russell,+1-733-634-2737x444,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,danielle271@student.ביתספרקציר-משגב.edu,2024,10,164984938,Danielle Campbell,491-518-5032x15202,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,joshua936@student.ביתספרקציר-משגב.edu,2024,10,450987858,Joshua Hull,(985)288-7405x594,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,douglas144@student.ביתספרקציר-משגב.edu,2024,10,252287380,Douglas Duncan,001-659-774-9673,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,jack933@student.ביתספרקציר-משגב.edu,2024,10,519200100,Jack Larson,504.716.4704x621,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,samantha398@student.ביתספרקציר-משגב.edu,2025,9,145981854,Samantha Craig,001-774-555-9794x0047,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,stephen53@student.ביתספרקציר-משגב.edu,2023,11,769604322,Stephen Anderson,(546)916-4483,SCH791346,0.0,student,2025-03-20T18:55:29.009011
[],2025-03-20T18:55:29.009011,derrick489@student.ביתספרקציר-משגב.edu,2024,10,341395385,Derrick Pham,001-527-292-3671x022,SCH791346,0.0,student,2025-03-20T18:55:29.009011
"[""CRS158832""]",2025-03-20T18:55:29.011051,benjamin105@student.ביתספרקציר-משגב.edu,2025,9,805555463,Benjamin Young,(845)987-1391,SCH791346,78.8,student,2025-03-20T18:55:29.371543
[],2025-03-20T18:55:29.011051,tonya412@student.ביתספרקציר-משגב.edu,2022,12,237456210,Tonya Mejia,(612)341-7214x03954,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,richard772@student.ביתספרקציר-משגב.edu,2024,10,231346945,Richard Fields,870.952.5106,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,dawn746@student.ביתספרקציר-משגב.edu,2024,10,792274186,Dawn Aguilar,759-320-7076x6417,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,gerald86@student.ביתספרקציר-משגב.edu,2025,9,645516756,Gerald Middleton,205.302.5964,SCH791346,0.0,student,2025-03-20T18:55:29.011051
"[""CRS387471""]",2025-03-20T18:55:29.011051,jamie171@student.ביתספרקציר-משגב.edu,2022,12,110783754,Jamie Moore,(955)495-9883x005,SCH791346,77.7,student,2025-03-20T18:55:29.371543
[],2025-03-20T18:55:29.011051,gabriela581@student.ביתספרקציר-משגב.edu,2022,12,319937982,Gabriela Duran,962.464.7403x0854,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,joshua432@student.ביתספרקציר-משגב.edu,2022,12,160876229,Joshua Sims,001-532-354-5511x847,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,steven565@student.ביתספרקציר-משגב.edu,2025,9,918640129,Steven Hartman,(502)765-0574,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,bryan536@student.ביתספרקציר-משגב.edu,2022,12,590674428,Bryan Anderson,+1-277-488-9875x035,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,brian925@student.ביתספרקציר-משגב.edu,2023,11,788365831,Brian Lopez,204-672-3129,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,daniel306@student.ביתספרקציר-משגב.edu,2022,12,396712250,Daniel Johnson,(546)907-1573x14620,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,philip878@student.ביתספרקציר-משגב.edu,2022,12,457079011,Philip Green,001-707-307-5944x932,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,ryan279@student.ביתספרקציר-משגב.edu,2023,11,196666541,Ryan Montoya,(400)714-2191,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,jason701@student.ביתספרקציר-משגב.edu,2023,11,626799521,Jason Sullivan,+1-759-499-3287x3214,SCH791346,0.0,student,2025-03-20T18:55:29.011051
"[""CRS387471"", ""CRS156649""]",2025-03-20T18:55:29.011051,corey572@student.ביתספרקציר-משגב.edu,2023,11,863119916,Corey Taylor,+1-334-213-1112x359,SCH791346,94.4,student,2025-03-20T18:55:29.373547
[],2025-03-20T18:55:29.011051,adam636@student.ביתספרקציר-משגב.edu,2022,12,613084001,Adam Harris,+1-245-397-3775x4052,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,alicia631@student.ביתספרקציר-משגב.edu,2023,11,742848961,Alicia Mcmahon,549.350.8409,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,robert686@student.ביתספרקציר-משגב.edu,2025,9,488505959,Robert Meyer,971.948.6075x123,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,kendra662@student.ביתספרקציר-משגב.edu,2025,9,213613452,Kendra Clark,791-308-6377,SCH791346,0.0,student,2025-03-20T18:55:29.011051
"[""CRS879345""]",2025-03-20T18:55:29.011051,michael24@student.ביתספרקציר-משגב.edu,2023,11,359940036,Michael Carter,001-916-306-5017x800,SCH791346,92.8,student,2025-03-20T18:55:29.373547
[],2025-03-20T18:55:29.011051,joel423@student.ביתספרקציר-משגב.edu,2025,9,385072494,Joel Hart,(874)507-9311,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,amber147@student.ביתספרקציר-משגב.edu,2023,11,317781244,Amber Stark,+1-698-856-2284,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,brian635@student.ביתספרקציר-משגב.edu,2023,11,633170985,Brian Adams,+1-386-411-1078x40334,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.011051,barbara653@student.ביתספרקציר-משגב.edu,2022,12,656470303,Barbara Murray,435.354.2271x61021,SCH791346,0.0,student,2025-03-20T18:55:29.011051
[],2025-03-20T18:55:29.013052,clifford222@student.ביתספרקציר-משגב.edu,2024,10,896923749,Clifford Williams,976-698-0881x218,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,david460@student.ביתספרקציר-משגב.edu,2025,9,112383745,David Scott,670.275.8283,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,edward569@student.ביתספרקציר-משגב.edu,2025,9,100989045,Edward Vasquez,397.792.6443x31407,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,jeremy261@student.ביתספרקציר-משגב.edu,2025,9,768075602,Jeremy Michael,7009473831,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,brandi779@student.ביתספרקציר-משגב.edu,2022,12,290235579,Brandi Mann,001-804-761-9520x9487,SCH791346,0.0,student,2025-03-20T18:55:29.013052
"[""CRS387471""]",2025-03-20T18:55:29.013052,manuel877@student.ביתספרקציר-משגב.edu,2022,12,305127146,Manuel Lewis,791.255.2804x98973,SCH791346,68.8,student,2025-03-20T18:55:29.375548
[],2025-03-20T18:55:29.013052,shannon717@student.ביתספרקציר-משגב.edu,2023,11,597619761,Shannon Jackson,001-933-620-2693,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,emily786@student.ביתספרקציר-משגב.edu,2022,12,857303234,Emily Maldonado,2239710475,SCH791346,0.0,student,2025-03-20T18:55:29.013052
"[""CRS076701"", ""CRS156649""]",2025-03-20T18:55:29.013052,timothy51@student.ביתספרקציר-משגב.edu,2022,12,955795277,Timothy Rivera,9062346182,SCH791346,91.0,student,2025-03-20T18:55:29.376637
[],2025-03-20T18:55:29.013052,lauren198@student.ביתספרקציר-משגב.edu,2023,11,477073445,Lauren Bell,531-390-4881x14029,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,adriana242@student.ביתספרקציר-משגב.edu,2023,11,844695748,Adriana Miller,808-382-9542x276,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,albert446@student.ביתספרקציר-משגב.edu,2022,12,263281160,Albert Howard,487.983.2167,SCH791346,0.0,student,2025-03-20T18:55:29.013052
"[""CRS076701""]",2025-03-20T18:55:29.013052,sharon859@student.ביתספרקציר-משגב.edu,2024,10,751169941,Sharon Campos,001-858-207-9918,SCH791346,51.8,student,2025-03-20T18:55:29.376882
"[""CRS156649""]",2025-03-20T18:55:29.013052,brian489@student.ביתספרקציר-משגב.edu,2025,9,996467068,Brian Rose,7769448088,SCH791346,77.4,student,2025-03-20T18:55:29.376882
[],2025-03-20T18:55:29.013052,caitlin297@student.ביתספרקציר-משגב.edu,2025,9,905726151,Caitlin James,+1-747-615-2865,SCH791346,0.0,student,2025-03-20T18:55:29.013052
[],2025-03-20T18:55:29.013052,wendy812@student.ביתספרקציר-משגב.edu,2022,12,907655134,Wendy Clarke,(696)830-7008x975,SCH791346,0.0,student,2025-03-20T18:55:29.013052
