assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
93.4,ASG766544,2025-03-20T18:55:29.404071,sa_2c7b8242,False,776693215,2023-09-08T00:00:00,71.0,2025-03-20T18:55:29.404071
93.7,ASG054597,2025-03-20T18:55:29.404071,sa_b66c5656,False,776693215,2023-09-08T00:00:00,352.0,2025-03-20T18:55:29.404071
100,ASG060886,2025-03-20T18:55:29.404071,sa_a19eb4f5,False,776693215,2023-09-18T00:00:00,53.0,2025-03-20T18:55:29.404071
78.8,ASG644886,2025-03-20T18:55:29.404071,sa_27515245,False,776693215,2023-09-23T00:00:00,129.0,2025-03-20T18:55:29.404071
100,ASG238755,2025-03-20T18:55:29.404071,sa_2aa16be0,False,776693215,2023-09-22T00:00:00,82.0,2025-03-20T18:55:29.404071
80.5,ASG712521,2025-03-20T18:55:29.404071,sa_854aed7d,False,776693215,2023-10-01T00:00:00,373.0,2025-03-20T18:55:29.404071
92.6,ASG665604,2025-03-20T18:55:29.404071,sa_66b76211,False,776693215,2023-10-01T00:00:00,71.0,2025-03-20T18:55:29.404071
71.1,ASG624680,2025-03-20T18:55:29.404071,sa_08e33422,True,776693215,2023-10-15T00:00:00,68.0,2025-03-20T18:55:29.404071
88.2,ASG730042,2025-03-20T18:55:29.404071,sa_6a753758,True,776693215,2023-10-15T00:00:00,117.0,2025-03-20T18:55:29.404071
88.6,ASG250763,2025-03-20T18:55:29.404071,sa_363f5ae9,False,776693215,2023-10-16T00:00:00,82.0,2025-03-20T18:55:29.404071
100,ASG735539,2025-03-20T18:55:29.404071,sa_b2c04330,False,776693215,2023-10-20T00:00:00,46.0,2025-03-20T18:55:29.404071
84.1,ASG036262,2025-03-20T18:55:29.404071,sa_d1aa42d5,True,776693215,2023-10-31T00:00:00,52.0,2025-03-20T18:55:29.404071
79.0,ASG894496,2025-03-20T18:55:29.404071,sa_96099393,False,776693215,2023-11-02T00:00:00,59.0,2025-03-20T18:55:29.404071
87.3,ASG524856,2025-03-20T18:55:29.404071,sa_b13cca4a,False,776693215,2023-11-14T00:00:00,69.0,2025-03-20T18:55:29.404071
79.7,ASG890587,2025-03-20T18:55:29.404071,sa_5c8fac87,False,776693215,2023-11-12T00:00:00,87.0,2025-03-20T18:55:29.404071
100.0,ASG424955,2025-03-20T18:55:29.404071,sa_9319a3d5,False,776693215,2023-11-21T00:00:00,27.0,2025-03-20T18:55:29.404071
93.8,ASG825646,2025-03-20T18:55:29.404071,sa_e80e6d95,False,776693215,2023-11-20T00:00:00,363.0,2025-03-20T18:55:29.404071
97.5,ASG151621,2025-03-20T18:55:29.404071,sa_619c6b40,False,776693215,2023-11-30T00:00:00,99.0,2025-03-20T18:55:29.404071
96.3,ASG658925,2025-03-20T18:55:29.404071,sa_291b4733,False,776693215,2023-12-06T00:00:00,61.0,2025-03-20T18:55:29.404071
93.3,ASG314538,2025-03-20T18:55:29.404071,sa_bdcbec7f,False,776693215,2023-12-14T00:00:00,91.0,2025-03-20T18:55:29.404071
69.4,ASG928146,2025-03-20T18:55:29.404071,sa_546469b0,False,623104216,2023-09-09T00:00:00,99.0,2025-03-20T18:55:29.404071
58.0,ASG773673,2025-03-20T18:55:29.404071,sa_81f44d9f,True,623104216,2023-09-15T00:00:00,405.0,2025-03-20T18:55:29.404071
75.5,ASG447766,2025-03-20T18:55:29.404071,sa_52d73522,False,623104216,2023-09-17T00:00:00,56.0,2025-03-20T18:55:29.404071
63.2,ASG849439,2025-03-20T18:55:29.404071,sa_8b2dbbe5,True,623104216,2023-09-28T00:00:00,43.0,2025-03-20T18:55:29.404071
69.9,ASG135100,2025-03-20T18:55:29.404071,sa_35084f36,False,623104216,2023-09-25T00:00:00,548.0,2025-03-20T18:55:29.404071
81.6,ASG484592,2025-03-20T18:55:29.404071,sa_786aef1b,False,623104216,2023-10-01T00:00:00,83.0,2025-03-20T18:55:29.404071
62.4,ASG621541,2025-03-20T18:55:29.404071,sa_0b8002cc,False,623104216,2023-10-11T00:00:00,74.0,2025-03-20T18:55:29.404071
64.9,ASG176173,2025-03-20T18:55:29.404071,sa_e7428a88,False,623104216,2023-10-11T00:00:00,117.0,2025-03-20T18:55:29.404071
63.0,ASG742108,2025-03-20T18:55:29.404071,sa_7ae4dea3,True,623104216,2023-10-26T00:00:00,127.0,2025-03-20T18:55:29.404071
79.3,ASG706182,2025-03-20T18:55:29.404071,sa_1d2ce588,False,623104216,2023-10-18T00:00:00,408.0,2025-03-20T18:55:29.404071
62.9,ASG235358,2025-03-20T18:55:29.404071,sa_168caf0a,False,623104216,2023-10-25T00:00:00,99.0,2025-03-20T18:55:29.404071
74.0,ASG244657,2025-03-20T18:55:29.404071,sa_6119bbcf,False,623104216,2023-11-08T00:00:00,87.0,2025-03-20T18:55:29.404071
67.9,ASG412534,2025-03-20T18:55:29.404071,sa_57dac29a,True,623104216,2023-11-09T00:00:00,442.0,2025-03-20T18:55:29.404071
81.0,ASG224994,2025-03-20T18:55:29.404879,sa_1d209609,False,623104216,2023-11-14T00:00:00,97.0,2025-03-20T18:55:29.404879
73.5,ASG631202,2025-03-20T18:55:29.404879,sa_ba574bfd,False,623104216,2023-11-14T00:00:00,35.0,2025-03-20T18:55:29.404879
67.2,ASG747039,2025-03-20T18:55:29.404879,sa_ecf59968,False,623104216,2023-11-22T00:00:00,45.0,2025-03-20T18:55:29.404879
58.9,ASG026923,2025-03-20T18:55:29.404879,sa_0170fa4d,True,623104216,2023-12-07T00:00:00,331.0,2025-03-20T18:55:29.404879
62.7,ASG311006,2025-03-20T18:55:29.404879,sa_aff978c7,False,623104216,2023-12-10T00:00:00,46.0,2025-03-20T18:55:29.404879
64.6,ASG632845,2025-03-20T18:55:29.404879,sa_b2e42a6f,False,623104216,2023-12-17T00:00:00,120.0,2025-03-20T18:55:29.404879
77.0,ASG368220,2025-03-20T18:55:29.404879,sa_bf521df8,False,623104216,2023-12-23T00:00:00,77.0,2025-03-20T18:55:29.404879
69.9,ASG189974,2025-03-20T18:55:29.404879,sa_c4318baf,False,623104216,2023-12-24T00:00:00,92.0,2025-03-20T18:55:29.404879
55.7,ASG029552,2025-03-20T18:55:29.404879,sa_7c168943,False,623104216,2023-09-12T00:00:00,34.0,2025-03-20T18:55:29.404879
53.8,ASG665797,2025-03-20T18:55:29.404879,sa_ac8e3ebb,False,623104216,2023-09-29T00:00:00,103.0,2025-03-20T18:55:29.404879
59.2,ASG648897,2025-03-20T18:55:29.404879,sa_4a0d7a06,False,623104216,2023-10-20T00:00:00,68.0,2025-03-20T18:55:29.404879
55.0,ASG436787,2025-03-20T18:55:29.404879,sa_1d451b8e,True,623104216,2023-11-04T00:00:00,91.0,2025-03-20T18:55:29.404879
57.4,ASG174079,2025-03-20T18:55:29.404879,sa_d75365cb,False,623104216,2023-11-22T00:00:00,70.0,2025-03-20T18:55:29.404879
55.5,ASG007838,2025-03-20T18:55:29.404879,sa_f925e95c,True,623104216,2023-12-15T00:00:00,44.0,2025-03-20T18:55:29.404879
68.0,ASG498201,2025-03-20T18:55:29.404879,sa_f884be7b,False,623104216,2024-01-08T00:00:00,65.0,2025-03-20T18:55:29.404879
50.4,ASG077840,2025-03-20T18:55:29.404879,sa_d285a27c,True,623104216,2024-01-18T00:00:00,58.0,2025-03-20T18:55:29.404879
52.0,ASG343671,2025-03-20T18:55:29.404879,sa_9c6d0d96,False,623104216,2024-01-17T00:00:00,325.0,2025-03-20T18:55:29.404879
75.1,ASG928146,2025-03-20T18:55:29.404879,sa_4ba9a09c,False,486503316,2023-09-08T00:00:00,109.0,2025-03-20T18:55:29.404879
68.7,ASG773673,2025-03-20T18:55:29.404879,sa_7201a80c,False,486503316,2023-09-11T00:00:00,415.0,2025-03-20T18:55:29.404879
56.4,ASG447766,2025-03-20T18:55:29.404879,sa_e8461cfb,True,486503316,2023-09-21T00:00:00,49.0,2025-03-20T18:55:29.404879
66.5,ASG849439,2025-03-20T18:55:29.404879,sa_e61c14b8,False,486503316,2023-09-25T00:00:00,49.0,2025-03-20T18:55:29.404879
75.6,ASG135100,2025-03-20T18:55:29.404879,sa_ef91d334,True,486503316,2023-09-29T00:00:00,411.0,2025-03-20T18:55:29.404879
61.9,ASG484592,2025-03-20T18:55:29.404879,sa_21a92554,False,486503316,2023-10-01T00:00:00,75.0,2025-03-20T18:55:29.404879
75.2,ASG621541,2025-03-20T18:55:29.404879,sa_18896c6a,True,486503316,2023-10-17T00:00:00,75.0,2025-03-20T18:55:29.404879
62.7,ASG176173,2025-03-20T18:55:29.404879,sa_697212b1,False,486503316,2023-10-10T00:00:00,110.0,2025-03-20T18:55:29.404879
63.8,ASG742108,2025-03-20T18:55:29.404879,sa_2f4db274,False,486503316,2023-10-19T00:00:00,167.0,2025-03-20T18:55:29.404879
75.2,ASG706182,2025-03-20T18:55:29.404879,sa_2ecf7894,False,486503316,2023-10-23T00:00:00,307.0,2025-03-20T18:55:29.404879
74.6,ASG235358,2025-03-20T18:55:29.404879,sa_1ec60e3d,False,486503316,2023-10-25T00:00:00,152.0,2025-03-20T18:55:29.404879
72.3,ASG244657,2025-03-20T18:55:29.404879,sa_218f61b1,False,486503316,2023-11-07T00:00:00,121.0,2025-03-20T18:55:29.404879
77.7,ASG412534,2025-03-20T18:55:29.404879,sa_3bb11269,False,486503316,2023-11-04T00:00:00,469.0,2025-03-20T18:55:29.404879
81.1,ASG224994,2025-03-20T18:55:29.404879,sa_58020ee2,False,486503316,2023-11-14T00:00:00,105.0,2025-03-20T18:55:29.404879
75.8,ASG631202,2025-03-20T18:55:29.404879,sa_56d7b8be,False,486503316,2023-11-18T00:00:00,46.0,2025-03-20T18:55:29.404879
72.4,ASG747039,2025-03-20T18:55:29.404879,sa_f68fe207,False,486503316,2023-11-22T00:00:00,38.0,2025-03-20T18:55:29.404879
71.4,ASG026923,2025-03-20T18:55:29.404879,sa_46ae77c3,False,486503316,2023-12-04T00:00:00,320.0,2025-03-20T18:55:29.404879
61.5,ASG311006,2025-03-20T18:55:29.404879,sa_4ed42c14,False,486503316,2023-12-11T00:00:00,35.0,2025-03-20T18:55:29.404879
72.2,ASG632845,2025-03-20T18:55:29.404879,sa_ca0b2d02,False,486503316,2023-12-17T00:00:00,71.0,2025-03-20T18:55:29.404879
80.9,ASG368220,2025-03-20T18:55:29.404879,sa_0fe7a833,False,486503316,2023-12-24T00:00:00,90.0,2025-03-20T18:55:29.404879
66.2,ASG189974,2025-03-20T18:55:29.404879,sa_67e1a367,False,486503316,2023-12-25T00:00:00,76.0,2025-03-20T18:55:29.404879
68.7,ASG060990,2025-03-20T18:55:29.404879,sa_3b5fffd2,False,536667773,2024-02-07T00:00:00,77.0,2025-03-20T18:55:29.404879
62.6,ASG754822,2025-03-20T18:55:29.404879,sa_776d1402,False,536667773,2024-02-17T00:00:00,44.0,2025-03-20T18:55:29.404879
61.8,ASG227532,2025-03-20T18:55:29.404879,sa_9483c35b,False,536667773,2024-02-28T00:00:00,164.0,2025-03-20T18:55:29.404879
66.8,ASG688904,2025-03-20T18:55:29.404879,sa_ab4ee4d7,False,536667773,2024-03-06T00:00:00,98.0,2025-03-20T18:55:29.404879
70.5,ASG868669,2025-03-20T18:55:29.404879,sa_189cdd81,False,536667773,2024-03-07T00:00:00,129.0,2025-03-20T18:55:29.404879
62.4,ASG886914,2025-03-20T18:55:29.404879,sa_d41343a8,False,536667773,2024-03-17T00:00:00,83.0,2025-03-20T18:55:29.404879
64.5,ASG362152,2025-03-20T18:55:29.404879,sa_7fafb68d,False,536667773,2024-03-23T00:00:00,116.0,2025-03-20T18:55:29.404879
60.2,ASG370677,2025-03-20T18:55:29.404879,sa_e06895a4,True,536667773,2024-04-11T00:00:00,56.0,2025-03-20T18:55:29.404879
70.9,ASG647865,2025-03-20T18:55:29.404879,sa_8f41bf20,False,536667773,2024-04-18T00:00:00,67.0,2025-03-20T18:55:29.404879
73.0,ASG109954,2025-03-20T18:55:29.404879,sa_359c90ec,False,536667773,2024-04-23T00:00:00,134.0,2025-03-20T18:55:29.404879
69.1,ASG690460,2025-03-20T18:55:29.404879,sa_93bcf9f5,False,536667773,2024-05-04T00:00:00,80.0,2025-03-20T18:55:29.404879
73.4,ASG426802,2025-03-20T18:55:29.404879,sa_a66175c1,False,536667773,2024-05-01T00:00:00,46.0,2025-03-20T18:55:29.404879
66.5,ASG062152,2025-03-20T18:55:29.404879,sa_355b18b3,False,536667773,2024-05-13T00:00:00,473.0,2025-03-20T18:55:29.404879
55.0,ASG704558,2025-03-20T18:55:29.404879,sa_025492bb,False,536667773,2024-05-11T00:00:00,83.0,2025-03-20T18:55:29.404879
65.8,ASG620863,2025-03-20T18:55:29.404879,sa_68f11195,False,536667773,2024-05-16T00:00:00,150.0,2025-03-20T18:55:29.404879
67.1,ASG408164,2025-03-20T18:55:29.404879,sa_8c26893f,True,536667773,2024-06-02T00:00:00,376.0,2025-03-20T18:55:29.404879
67.3,ASG661307,2025-03-20T18:55:29.404879,sa_9e507800,False,536667773,2024-06-07T00:00:00,82.0,2025-03-20T18:55:29.404879
65.2,ASG898811,2025-03-20T18:55:29.404879,sa_ab5dfdc8,False,536667773,2024-06-15T00:00:00,462.0,2025-03-20T18:55:29.404879
65.6,ASG448776,2025-03-20T18:55:29.404879,sa_88543e0e,False,536667773,2024-06-24T00:00:00,95.0,2025-03-20T18:55:29.404879
62.0,ASG748023,2025-03-20T18:55:29.404879,sa_e4ee2e3f,True,536667773,2024-06-24T00:00:00,547.0,2025-03-20T18:55:29.404879
64.5,ASG766544,2025-03-20T18:55:29.406895,sa_ad2af3d7,False,845761951,2023-09-05T00:00:00,122.0,2025-03-20T18:55:29.406895
79.8,ASG054597,2025-03-20T18:55:29.406895,sa_68bfa870,False,845761951,2023-09-03T00:00:00,526.0,2025-03-20T18:55:29.406895
65.6,ASG060886,2025-03-20T18:55:29.406895,sa_0393da33,False,845761951,2023-09-17T00:00:00,93.0,2025-03-20T18:55:29.406895
76.4,ASG644886,2025-03-20T18:55:29.406895,sa_a5f8b418,False,845761951,2023-09-22T00:00:00,130.0,2025-03-20T18:55:29.406895
64.9,ASG238755,2025-03-20T18:55:29.406895,sa_0baa6baf,False,845761951,2023-09-20T00:00:00,84.0,2025-03-20T18:55:29.406895
77.2,ASG712521,2025-03-20T18:55:29.406895,sa_b1ea20e7,False,845761951,2023-10-01T00:00:00,495.0,2025-03-20T18:55:29.406895
72.3,ASG665604,2025-03-20T18:55:29.406895,sa_faae0090,False,845761951,2023-10-01T00:00:00,78.0,2025-03-20T18:55:29.406895
71.8,ASG624680,2025-03-20T18:55:29.406895,sa_8aa32e00,False,845761951,2023-10-08T00:00:00,90.0,2025-03-20T18:55:29.406895
75.9,ASG730042,2025-03-20T18:55:29.406895,sa_eb293863,False,845761951,2023-10-10T00:00:00,145.0,2025-03-20T18:55:29.406895
68.5,ASG250763,2025-03-20T18:55:29.406895,sa_4e54ec93,False,845761951,2023-10-19T00:00:00,69.0,2025-03-20T18:55:29.406895
64.4,ASG735539,2025-03-20T18:55:29.406895,sa_50951eae,False,845761951,2023-10-22T00:00:00,44.0,2025-03-20T18:55:29.406895
68.9,ASG036262,2025-03-20T18:55:29.406895,sa_c53db2fe,True,845761951,2023-11-01T00:00:00,99.0,2025-03-20T18:55:29.406895
71.1,ASG894496,2025-03-20T18:55:29.406895,sa_35be9c96,False,845761951,2023-11-04T00:00:00,85.0,2025-03-20T18:55:29.406895
68.9,ASG524856,2025-03-20T18:55:29.406895,sa_c1361ea6,True,845761951,2023-11-19T00:00:00,76.0,2025-03-20T18:55:29.406895
81.4,ASG890587,2025-03-20T18:55:29.406895,sa_e5d8730b,False,845761951,2023-11-12T00:00:00,124.0,2025-03-20T18:55:29.406895
74.6,ASG424955,2025-03-20T18:55:29.406895,sa_10e90230,False,845761951,2023-11-22T00:00:00,51.0,2025-03-20T18:55:29.406895
68.8,ASG825646,2025-03-20T18:55:29.406895,sa_5c8d644a,False,845761951,2023-11-24T00:00:00,500.0,2025-03-20T18:55:29.406895
65.1,ASG151621,2025-03-20T18:55:29.406895,sa_4eaf25aa,True,845761951,2023-12-08T00:00:00,97.0,2025-03-20T18:55:29.406895
63.0,ASG658925,2025-03-20T18:55:29.406895,sa_4ef75b60,False,845761951,2023-12-06T00:00:00,93.0,2025-03-20T18:55:29.406895
75.9,ASG314538,2025-03-20T18:55:29.406895,sa_f21731a3,True,845761951,2023-12-19T00:00:00,121.0,2025-03-20T18:55:29.406895
100,ASG029552,2025-03-20T18:55:29.406895,sa_3f302cde,False,647263444,2023-09-12T00:00:00,41.0,2025-03-20T18:55:29.406895
100,ASG665797,2025-03-20T18:55:29.406895,sa_5b2054a8,False,647263444,2023-10-09T00:00:00,101.0,2025-03-20T18:55:29.406895
96.0,ASG648897,2025-03-20T18:55:29.406895,sa_2ee4d88c,False,647263444,2023-10-22T00:00:00,63.0,2025-03-20T18:55:29.406895
100,ASG436787,2025-03-20T18:55:29.406895,sa_bebc9132,True,647263444,2023-11-04T00:00:00,82.0,2025-03-20T18:55:29.406895
100,ASG174079,2025-03-20T18:55:29.406895,sa_2b7a1740,False,647263444,2023-11-11T00:00:00,61.0,2025-03-20T18:55:29.406895
100,ASG007838,2025-03-20T18:55:29.406895,sa_2dfe5bed,False,647263444,2023-12-01T00:00:00,41.0,2025-03-20T18:55:29.406895
100,ASG498201,2025-03-20T18:55:29.406895,sa_dd46d0ab,False,647263444,2023-12-23T00:00:00,67.0,2025-03-20T18:55:29.406895
94.0,ASG077840,2025-03-20T18:55:29.406895,sa_cac6f052,False,647263444,2024-01-14T00:00:00,84.0,2025-03-20T18:55:29.406895
100,ASG343671,2025-03-20T18:55:29.406895,sa_39287e69,False,647263444,2024-01-17T00:00:00,363.0,2025-03-20T18:55:29.406895
85.6,ASG766544,2025-03-20T18:55:29.406895,sa_a9faa643,False,539383678,2023-09-05T00:00:00,108.0,2025-03-20T18:55:29.406895
91.5,ASG054597,2025-03-20T18:55:29.406895,sa_1f9102d0,False,539383678,2023-09-03T00:00:00,491.0,2025-03-20T18:55:29.406895
64.0,ASG060886,2025-03-20T18:55:29.406895,sa_828ef2ad,True,539383678,2023-09-22T00:00:00,61.0,2025-03-20T18:55:29.406895
83.8,ASG644886,2025-03-20T18:55:29.406895,sa_59927682,False,539383678,2023-09-24T00:00:00,113.0,2025-03-20T18:55:29.406895
64.7,ASG238755,2025-03-20T18:55:29.406895,sa_72c778e5,True,539383678,2023-09-27T00:00:00,108.0,2025-03-20T18:55:29.406895
79.2,ASG712521,2025-03-20T18:55:29.406895,sa_127eab52,False,539383678,2023-10-04T00:00:00,327.0,2025-03-20T18:55:29.406895
80.1,ASG665604,2025-03-20T18:55:29.406895,sa_64139a7c,False,539383678,2023-10-02T00:00:00,98.0,2025-03-20T18:55:29.406895
79.7,ASG624680,2025-03-20T18:55:29.406895,sa_f50f4829,False,539383678,2023-10-13T00:00:00,75.0,2025-03-20T18:55:29.406895
85.5,ASG730042,2025-03-20T18:55:29.406895,sa_69076b6c,False,539383678,2023-10-11T00:00:00,117.0,2025-03-20T18:55:29.406895
79.1,ASG250763,2025-03-20T18:55:29.406895,sa_ffb2fbe1,False,539383678,2023-10-16T00:00:00,83.0,2025-03-20T18:55:29.406895
91.0,ASG735539,2025-03-20T18:55:29.406895,sa_5a824d6a,False,539383678,2023-10-23T00:00:00,37.0,2025-03-20T18:55:29.406895
66.9,ASG036262,2025-03-20T18:55:29.406895,sa_c66a1693,True,539383678,2023-11-01T00:00:00,86.0,2025-03-20T18:55:29.406895
76.9,ASG894496,2025-03-20T18:55:29.406895,sa_6b53f28e,False,539383678,2023-11-06T00:00:00,79.0,2025-03-20T18:55:29.406895
80.5,ASG524856,2025-03-20T18:55:29.406895,sa_50efd976,False,539383678,2023-11-11T00:00:00,91.0,2025-03-20T18:55:29.406895
72.0,ASG890587,2025-03-20T18:55:29.406895,sa_3fd67d99,False,539383678,2023-11-12T00:00:00,126.0,2025-03-20T18:55:29.406895
73.1,ASG424955,2025-03-20T18:55:29.406895,sa_74d822ef,False,539383678,2023-11-22T00:00:00,36.0,2025-03-20T18:55:29.406895
65.5,ASG825646,2025-03-20T18:55:29.406895,sa_9e9c5706,True,539383678,2023-11-29T00:00:00,355.0,2025-03-20T18:55:29.406895
81.5,ASG151621,2025-03-20T18:55:29.406895,sa_8dbd62de,False,539383678,2023-11-28T00:00:00,93.0,2025-03-20T18:55:29.406895
88.6,ASG658925,2025-03-20T18:55:29.406895,sa_05855f21,False,539383678,2023-12-06T00:00:00,73.0,2025-03-20T18:55:29.406895
86.4,ASG314538,2025-03-20T18:55:29.406895,sa_503eca3b,False,539383678,2023-12-15T00:00:00,93.0,2025-03-20T18:55:29.406895
80.4,ASG928146,2025-03-20T18:55:29.406895,sa_dfb70c72,False,396656812,2023-09-07T00:00:00,80.0,2025-03-20T18:55:29.406895
77.1,ASG773673,2025-03-20T18:55:29.406895,sa_8a96ba2c,False,396656812,2023-09-06T00:00:00,338.0,2025-03-20T18:55:29.406895
61.2,ASG447766,2025-03-20T18:55:29.406895,sa_8215b55d,False,396656812,2023-09-17T00:00:00,47.0,2025-03-20T18:55:29.406895
73.6,ASG849439,2025-03-20T18:55:29.406895,sa_d55644ac,False,396656812,2023-09-25T00:00:00,49.0,2025-03-20T18:55:29.406895
77.1,ASG135100,2025-03-20T18:55:29.406895,sa_2a329ad1,False,396656812,2023-09-22T00:00:00,518.0,2025-03-20T18:55:29.406895
80.9,ASG484592,2025-03-20T18:55:29.406895,sa_ab8a492e,False,396656812,2023-10-02T00:00:00,80.0,2025-03-20T18:55:29.406895
79.7,ASG621541,2025-03-20T18:55:29.408899,sa_a00a741a,False,396656812,2023-10-09T00:00:00,117.0,2025-03-20T18:55:29.408899
61.0,ASG176173,2025-03-20T18:55:29.408899,sa_1137a13d,True,396656812,2023-10-16T00:00:00,114.0,2025-03-20T18:55:29.408899
61.3,ASG742108,2025-03-20T18:55:29.408899,sa_656d0352,False,396656812,2023-10-20T00:00:00,111.0,2025-03-20T18:55:29.408899
66.6,ASG706182,2025-03-20T18:55:29.408899,sa_b828d011,False,396656812,2023-10-18T00:00:00,313.0,2025-03-20T18:55:29.408899
80.2,ASG235358,2025-03-20T18:55:29.408899,sa_a004a1f6,False,396656812,2023-10-29T00:00:00,168.0,2025-03-20T18:55:29.408899
69.5,ASG244657,2025-03-20T18:55:29.408899,sa_cd0c6b0e,False,396656812,2023-11-03T00:00:00,115.0,2025-03-20T18:55:29.408899
70.8,ASG412534,2025-03-20T18:55:29.408899,sa_05a9c53b,False,396656812,2023-11-06T00:00:00,394.0,2025-03-20T18:55:29.408899
61.7,ASG224994,2025-03-20T18:55:29.408899,sa_7753d41d,False,396656812,2023-11-14T00:00:00,122.0,2025-03-20T18:55:29.408899
62.9,ASG631202,2025-03-20T18:55:29.408899,sa_cdbd3780,True,396656812,2023-11-23T00:00:00,54.0,2025-03-20T18:55:29.408899
77.0,ASG747039,2025-03-20T18:55:29.408899,sa_3b9ff8e9,False,396656812,2023-11-23T00:00:00,37.0,2025-03-20T18:55:29.408899
80.4,ASG026923,2025-03-20T18:55:29.408899,sa_84a4765a,False,396656812,2023-12-01T00:00:00,477.0,2025-03-20T18:55:29.408899
61.1,ASG311006,2025-03-20T18:55:29.408899,sa_579a9de7,True,396656812,2023-12-14T00:00:00,44.0,2025-03-20T18:55:29.408899
77.4,ASG632845,2025-03-20T18:55:29.408899,sa_8c9547c0,False,396656812,2023-12-18T00:00:00,123.0,2025-03-20T18:55:29.408899
66.0,ASG368220,2025-03-20T18:55:29.408899,sa_cee3d41e,True,396656812,2023-12-26T00:00:00,72.0,2025-03-20T18:55:29.408899
77.9,ASG189974,2025-03-20T18:55:29.408899,sa_ae774df1,False,396656812,2023-12-23T00:00:00,63.0,2025-03-20T18:55:29.408899
100,ASG164189,2025-03-20T18:55:29.408899,sa_7b9af479,False,347839766,2024-02-17T00:00:00,53.0,2025-03-20T18:55:29.408899
99.6,ASG911220,2025-03-20T18:55:29.408899,sa_bcc680cd,False,347839766,2024-02-24T00:00:00,52.0,2025-03-20T18:55:29.408899
100,ASG726511,2025-03-20T18:55:29.408899,sa_5f98a135,False,347839766,2024-02-22T00:00:00,370.0,2025-03-20T18:55:29.408899
100,ASG721178,2025-03-20T18:55:29.408899,sa_fb1e197a,False,347839766,2024-03-04T00:00:00,77.0,2025-03-20T18:55:29.408899
100,ASG980222,2025-03-20T18:55:29.408899,sa_9950981c,False,347839766,2024-03-10T00:00:00,371.0,2025-03-20T18:55:29.408899
95.6,ASG865830,2025-03-20T18:55:29.408899,sa_28f1aad1,False,347839766,2024-03-18T00:00:00,83.0,2025-03-20T18:55:29.408899
100,ASG720258,2025-03-20T18:55:29.408899,sa_ba04c1f9,False,347839766,2024-03-19T00:00:00,295.0,2025-03-20T18:55:29.408899
100,ASG981956,2025-03-20T18:55:29.408899,sa_a76a192f,False,347839766,2024-03-26T00:00:00,79.0,2025-03-20T18:55:29.408899
100,ASG059965,2025-03-20T18:55:29.408899,sa_3e3e0cc8,True,347839766,2024-04-03T00:00:00,461.0,2025-03-20T18:55:29.408899
98.6,ASG861610,2025-03-20T18:55:29.408899,sa_533650f6,False,347839766,2024-04-03T00:00:00,84.0,2025-03-20T18:55:29.408899
100,ASG801915,2025-03-20T18:55:29.408899,sa_302ce486,False,347839766,2024-04-11T00:00:00,29.0,2025-03-20T18:55:29.408899
100,ASG415748,2025-03-20T18:55:29.408899,sa_68d1cbd4,False,347839766,2024-04-25T00:00:00,85.0,2025-03-20T18:55:29.408899
100,ASG280737,2025-03-20T18:55:29.408899,sa_d58ae16f,False,347839766,2024-04-23T00:00:00,99.0,2025-03-20T18:55:29.408899
100,ASG154787,2025-03-20T18:55:29.408899,sa_48be10fc,True,347839766,2024-05-07T00:00:00,97.0,2025-03-20T18:55:29.408899
91.8,ASG766031,2025-03-20T18:55:29.408899,sa_325c3aec,False,347839766,2024-05-07T00:00:00,63.0,2025-03-20T18:55:29.408899
82.1,ASG029552,2025-03-20T18:55:29.408899,sa_c1d593a6,False,777525966,2023-09-12T00:00:00,46.0,2025-03-20T18:55:29.408899
100,ASG665797,2025-03-20T18:55:29.408899,sa_0261fdce,False,777525966,2023-10-06T00:00:00,104.0,2025-03-20T18:55:29.408899
86.4,ASG648897,2025-03-20T18:55:29.408899,sa_a6cb6922,False,777525966,2023-10-17T00:00:00,56.0,2025-03-20T18:55:29.408899
87.3,ASG436787,2025-03-20T18:55:29.408899,sa_9fe8fd90,False,777525966,2023-10-29T00:00:00,94.0,2025-03-20T18:55:29.408899
91.9,ASG174079,2025-03-20T18:55:29.408899,sa_8bae14fd,False,777525966,2023-11-12T00:00:00,50.0,2025-03-20T18:55:29.408899
91.7,ASG007838,2025-03-20T18:55:29.408899,sa_f386e920,False,777525966,2023-12-10T00:00:00,30.0,2025-03-20T18:55:29.408899
